county_name,date,mult_count,single_count
Grant,,,
Guadalupe,,,
Harding,,,
Cibola,"Apr 1, 2020",<li>2 new cases in Cibola County</li>,
Colfax,"Apr 1, 2020",,
Curry,"Apr 1, 2020",<li>2 new cases in Curry County</li>,
De Baca,"Apr 1, 2020",,
Taos,"Apr 3, 2020",,
Torrance,"Apr 3, 2020",,
Union,"Apr 3, 2020",,
Valencia,"Apr 3, 2020",,
Colfax,"Mar 30, 2020",,
Curry,"Mar 30, 2020",,
De Baca,"Mar 30, 2020",,
Dona Ana,"Mar 30, 2020",,
Curry,"Mar 31, 2020",,
De Baca,"Mar 31, 2020",,
Dona Ana,"Mar 31, 2020",,
Eddy,"Mar 31, 2020",,
Catron,"Apr 4, 2020",,
Chaves,"Apr 4, 2020",,
Cibola,"Apr 4, 2020",<li>4 new cases in Cibola County</li>,
Colfax,"Apr 4, 2020",,
Chaves,"Mar 31, 2020",,
Cibola,"Mar 31, 2020",,
Colfax,"Mar 31, 2020",,
Curry,"Mar 31, 2020",,
Grant,"Apr 5, 2020",,
Guadalupe,"Apr 5, 2020",,
Harding,"Apr 5, 2020",,
De Baca,"Apr 6, 2020",,
Dona Ana,"Apr 6, 2020",,
Eddy,"Apr 6, 2020",,
Valencia,"Apr 2, 2020",,
Bernalillo,"Apr 2, 2020",<li>15 new cases in Bernalillo County</li>,
Cibola,"Apr 1, 2020",,
Colfax,"Apr 1, 2020",,
Hidalgo,,,
Lea,,,
Lincoln,,,
Dona Ana,"Apr 1, 2020",,
Eddy,"Apr 1, 2020",,
Grant,"Apr 1, 2020",,<li>1 new case in Grant County</li>
Bernalillo,"Apr 3, 2020",<li>39 new cases in Bernalillo County</li>,
Catron,"Apr 3, 2020",,
Chaves,"Apr 3, 2020",,
Eddy,"Mar 30, 2020",,
Grant,"Mar 30, 2020",,
Guadalupe,"Mar 30, 2020",,
Grant,"Mar 31, 2020",,
Guadalupe,"Mar 31, 2020",,
Harding,"Mar 31, 2020",,
Curry,"Apr 4, 2020",,
De Baca,"Apr 4, 2020",,
Dona Ana,"Apr 4, 2020",,
De Baca,"Mar 31, 2020",,
Dona Ana,"Mar 31, 2020",,
Eddy,"Mar 31, 2020",,
Hidalgo,"Apr 5, 2020",,
Lea,"Apr 5, 2020",,
Lincoln,"Apr 5, 2020",,
Grant,"Apr 6, 2020",<li>2 new cases in Grant County</li>,
Guadalupe,"Apr 6, 2020",,
Harding,"Apr 6, 2020",,
Catron,"Apr 2, 2020",,
Chaves,"Apr 2, 2020",<li>3 new cases in Chaves County</li>,
Cibola,"Apr 2, 2020",,<li>1 new case in Cibola County</li>
Curry,"Apr 1, 2020",,
De Baca,"Apr 1, 2020",,
Dona Ana,"Apr 1, 2020",,
Los Alamos,,,
Luna,,,
McKinley,,,
Guadalupe,"Apr 1, 2020",,
Harding,"Apr 1, 2020",,
Cibola,"Apr 3, 2020",,<li>3 new case in Cibola County</li>
Colfax,"Apr 3, 2020",,
Harding,"Mar 30, 2020",,
Hidalgo,"Mar 30, 2020",,
Lea,"Mar 30, 2020",,
Lincoln,"Mar 30, 2020",,
Hidalgo,"Mar 31, 2020",,
Lea,"Mar 31, 2020",,
Lincoln,"Mar 31, 2020",,
Los Alamos,"Mar 31, 2020",,
Eddy,"Apr 4, 2020",,
Grant,"Mar 31, 2020",,
Guadalupe,"Mar 31, 2020",,
Harding,"Mar 31, 2020",,
Los Alamos,"Apr 5, 2020",,<li>1 new case in Los Alamos County</li>
Luna,"Apr 5, 2020",,
McKinley,"Apr 5, 2020",<li>9 new cases in McKinley County</li>,
Hidalgo,"Apr 6, 2020",,
Lea,"Apr 6, 2020",,
Lincoln,"Apr 6, 2020",,
Colfax,"Apr 2, 2020",,
Curry,"Apr 2, 2020",,<li>1 new case in Curry County</li>
De Baca,"Apr 2, 2020",,
Eddy,"Apr 1, 2020",,
Grant,"Apr 1, 2020",,
Guadalupe,"Apr 1, 2020",,
Mora,,,
Otero,,,
Quay,,,
Bernalillo,"Mar 28, 2020",<li>11 new cases in Bernalillo County</li>,
Hidalgo,"Apr 1, 2020",,
Lea,"Apr 1, 2020",,
Lincoln,"Apr 1, 2020",,
Bernalillo,"Mar 26, 2020",,
Curry,"Apr 3, 2020",,
De Baca,"Apr 3, 2020",,
Dona Ana,"Apr 3, 2020",,
Bernalillo,"Mar 26, 2020",,
Bernalillo,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Los Alamos,"Mar 30, 2020",,
Luna,"Mar 30, 2020",,
McKinley,"Mar 30, 2020",<li>3 new cases in McKinley County</li>,
Mora,"Mar 30, 2020",,
Otero,"Mar 30, 2020",,
Bernalillo,"Mar 27, 2020",<li> 27 new cases in Bernalillo County</li>,
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Catron,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Catron,"Mar 27, 2020",,
Luna,"Mar 31, 2020",,
McKinley,"Mar 31, 2020",,
Mora,"Mar 31, 2020",,
Otero,"Mar 31, 2020",,
Grant,"Apr 4, 2020",,
Guadalupe,"Apr 4, 2020",,
Harding,"Apr 4, 2020",,
Hidalgo,"Apr 4, 2020",,
Hidalgo,"Mar 31, 2020",,
Lea,"Mar 31, 2020",,
Lincoln,"Mar 31, 2020",,
Los Alamos,"Mar 31, 2020",,
Mora,"Apr 5, 2020",,
Otero,"Apr 5, 2020",,<li>1 new case in Otero County</li>
Quay,"Apr 5, 2020",,
Rio Arriba,"Apr 5, 2020",,
Los Alamos,"Apr 6, 2020",,
Luna,"Apr 6, 2020",,
McKinley,"Apr 6, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Apr 6, 2020",,
Dona Ana,"Apr 2, 2020",,
Eddy,"Apr 2, 2020",,
Grant,"Apr 2, 2020",,
Guadalupe,"Apr 2, 2020",,
Harding,"Apr 1, 2020",,
Hidalgo,"Apr 1, 2020",,
Lea,"Apr 1, 2020",,
Lincoln,"Apr 1, 2020",,
Rio Arriba,,,
Roosevelt,,,
Sandoval,,,
Catron,"Mar 28, 2020",,
Chaves,"Mar 28, 2020",<li>3 new cases in Chaves County</li>,
Cibola,"Mar 28, 2020",,
Los Alamos,"Apr 1, 2020",,
Luna,"Apr 1, 2020",,
McKinley,"Apr 1, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Apr 1, 2020",,
Catron,"Mar 26, 2020",,
Chaves,"Mar 26, 2020",,
Cibola,"Mar 26, 2020",,
Colfax,"Mar 26, 2020",,
Eddy,"Apr 3, 2020",,
Grant,"Apr 3, 2020",,
Guadalupe,"Apr 3, 2020",,
Harding,"Apr 3, 2020",,
Catron,"Mar 26, 2020",,
Chaves,"Mar 26, 2020",,
Cibola,"Mar 26, 2020",,
Colfax,"Mar 26, 2020",,
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Quay,"Mar 30, 2020",,
Rio Arriba,"Mar 30, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Mar 30, 2020",,
Sandoval,"Mar 30, 2020",<li>5 new cases in Sandoval County</li>,
Cibola,"Mar 27, 2020",,<li> 1 new case in Cibola County</li>
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
Quay,"Mar 31, 2020",,
Rio Arriba,"Mar 31, 2020",,
Roosevelt,"Mar 31, 2020",,
Sandoval,"Mar 31, 2020",,
Lea,"Apr 4, 2020",,
Lincoln,"Apr 4, 2020",,<li>1 new case in Lincoln County</li>
Los Alamos,"Apr 4, 2020",,<li>1 new case in Los Alamos County</li>
Luna,"Apr 4, 2020",,
Luna,"Mar 31, 2020",,
McKinley,"Mar 31, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Mar 31, 2020",,
Otero,"Mar 31, 2020",,
Roosevelt,"Apr 5, 2020",,
Sandoval,"Apr 5, 2020",<li>34 new cases in Sandoval County</li>,
San Juan,"Apr 5, 2020",,
San Miguel,"Apr 5, 2020",,
Otero,"Apr 6, 2020",,
Quay,"Apr 6, 2020",,
Rio Arriba,"Apr 6, 2020",,
Roosevelt,"Apr 6, 2020",,
Harding,"Apr 2, 2020",,
Hidalgo,"Apr 2, 2020",,
Lea,"Apr 2, 2020",,
Lincoln,"Apr 2, 2020",,
Los Alamos,"Apr 1, 2020",,
Luna,"Apr 1, 2020",,
McKinley,"Apr 1, 2020",,
Mora,"Apr 1, 2020",,
San Juan,,,
San Miguel,,,
Santa Fe,,,
Sierra,,,
Colfax,"Mar 28, 2020",,
Curry,"Mar 28, 2020",,
De Baca,"Mar 28, 2020",,
Dona Ana,"Mar 28, 2020",,
Otero,"Apr 1, 2020",,<li>1 new case in Otero County</li>
Quay,"Apr 1, 2020",,
Rio Arriba,"Apr 1, 2020",,
Roosevelt,"Apr 1, 2020",,
Curry,"Mar 26, 2020",,
De Baca,"Mar 26, 2020",,
Dona Ana,"Mar 26, 2020",,
Eddy,"Mar 26, 2020",,
Hidalgo,"Apr 3, 2020",,
Lea,"Apr 3, 2020",,
Curry,"Mar 26, 2020",,
De Baca,"Mar 26, 2020",,
Dona Ana,"Mar 26, 2020",,
Eddy,"Mar 26, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
San Juan,"Mar 30, 2020",<li>5 new cases in San Juan County</li>,
San Miguel,"Mar 30, 2020",,
Santa Fe,"Mar 30, 2020",<li>3 new cases in Santa Fe County</li>,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,<li> 1 new case in Eddy County</li>
Grant,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
San Juan,"Mar 31, 2020",,
San Miguel,"Mar 31, 2020",,
Santa Fe,"Mar 31, 2020",,
Sierra,"Mar 31, 2020",,
McKinley,"Apr 4, 2020",,<li>1 new case in McKinley County</li>
Mora,"Apr 4, 2020",,
Otero,"Apr 4, 2020",,
Quay,"Apr 4, 2020",,
Quay,"Mar 31, 2020",,
Rio Arriba,"Mar 31, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Mar 31, 2020",,
Sandoval,"Mar 31, 2020",<li>7 new cases in Sandoval County</li>,
Santa Fe,"Apr 5, 2020",<li>4 new cases in Santa Fe County</li>,
Sierra,"Apr 5, 2020",,
Socorro,"Apr 5, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 5, 2020",,
Sandoval,"Apr 6, 2020",<li>11 new cases in Sandoval County</li>,
San Juan,"Apr 6, 2020",<li>25 new cases in San Juan County</li>,
San Miguel,"Apr 6, 2020",,
Santa Fe,"Apr 6, 2020",<li>2 new cases in Santa Fe County</li>,
Los Alamos,"Apr 2, 2020",,
Luna,"Apr 2, 2020",,
McKinley,"Apr 2, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Apr 2, 2020",,
Otero,"Apr 1, 2020",,
Quay,"Apr 1, 2020",,
Rio Arriba,"Apr 1, 2020",,
Roosevelt,"Apr 1, 2020",,
Socorro,,,
Taos,,,
Torrance,,,
Union,,,
Eddy,"Mar 28, 2020",,<li>1 new case in Eddy County</li>
Grant,"Mar 28, 2020",,
Guadalupe,"Mar 28, 2020",,
Harding,"Mar 28, 2020",,
Sandoval,"Apr 1, 2020",<li>3 new cases in Sandoval County</li>,
San Juan,"Apr 1, 2020",<li>5 new cases in San Juan County</li>,
San Miguel,"Apr 1, 2020",,
Santa Fe,"Apr 1, 2020",<li>6 new cases in Santa Fe County</li>,
Grant,"Mar 26, 2020",,
Guadalupe,"Mar 26, 2020",,
Harding,"Mar 26, 2020",,
Hidalgo,"Mar 26, 2020",,
Bernalillo,"Mar 29, 2020",,
Catron,"Mar 29, 2020",,
Bernalillo,"Mar 29, 2020",<li>9 new cases in Bernalillo County</li>,
Catron,"Mar 29, 2020",,
Lincoln,"Apr 3, 2020",,
Los Alamos,"Apr 3, 2020",,
Luna,"Apr 3, 2020",,
Grant,"Mar 26, 2020",,
Guadalupe,"Mar 26, 2020",,
Harding,"Mar 26, 2020",,
Hidalgo,"Mar 26, 2020",,
Grant,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Sierra,"Mar 30, 2020",,
Socorro,"Mar 30, 2020",,<li>1 new case in Socorro County</li>
Taos,"Mar 30, 2020",,<li>1 new case in Taos County</li>
Torrance,"Mar 30, 2020",<li>3 new cases in Torrance County</li>,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,<li> 1 new case in Lea County</li>
Lincoln,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Socorro,"Mar 31, 2020",,
Taos,"Mar 31, 2020",,
Torrance,"Mar 31, 2020",,
Union,"Mar 31, 2020",,
Rio Arriba,"Apr 4, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Apr 4, 2020",,
Sandoval,"Apr 4, 2020",<li>2 new cases in Sandoval County</li>,
San Juan,"Mar 31, 2020",<li>6 new cases in San Juan County</li>,
San Miguel,"Mar 31, 2020",,
Santa Fe,"Mar 31, 2020",<li>4 new cases in Santa Fe County</li>,
Torrance,"Apr 5, 2020",,
Union,"Apr 5, 2020",,
Valencia,"Apr 5, 2020",<li>2 new cases in Valencia County</li>,
Sierra,"Apr 6, 2020",,
Socorro,"Apr 6, 2020",,
Taos,"Apr 6, 2020",,
Torrance,"Apr 6, 2020",,
Otero,"Apr 2, 2020",,
Quay,"Apr 2, 2020",,
Rio Arriba,"Apr 2, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Apr 2, 2020",,
Sandoval,"Apr 1, 2020",,
San Juan,"Apr 1, 2020",,
San Miguel,"Apr 1, 2020",,
Santa Fe,"Apr 1, 2020",,
Valencia,,,
Hidalgo,"Mar 28, 2020",,
Lea,"Mar 28, 2020",,
Lincoln,"Mar 28, 2020",,
Sierra,"Apr 1, 2020",,
Socorro,"Apr 1, 2020",,
Lea,"Mar 26, 2020",,
Lincoln,"Mar 26, 2020",,
Los Alamos,"Mar 26, 2020",,
Chaves,"Mar 29, 2020",,
Cibola,"Mar 29, 2020",,
Colfax,"Mar 29, 2020",,
Curry,"Mar 29, 2020",,
Chaves,"Mar 29, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Mar 29, 2020",,
Colfax,"Mar 29, 2020",,
Curry,"Mar 29, 2020",<li>2 new cases in Curry County</li>,
McKinley,"Apr 3, 2020",<li>8 new cases in McKinley County</li>,
Mora,"Apr 3, 2020",,
Otero,"Apr 3, 2020",,
Lea,"Mar 26, 2020",,
Lincoln,"Mar 26, 2020",,
Los Alamos,"Mar 26, 2020",,
Luna,"Mar 26, 2020",,
Lea,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
Union,"Mar 30, 2020",,
Valencia,"Mar 30, 2020",<li>3 new cases in Valencia County</li>,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Valencia,"Mar 31, 2020",,
San Juan,"Apr 4, 2020",<li>9 new cases in San Juan County</li>,
San Miguel,"Apr 4, 2020",,
Sierra,"Mar 31, 2020",,
Socorro,"Mar 31, 2020",,
Union,"Apr 6, 2020",,
Valencia,"Apr 6, 2020",,
Sandoval,"Apr 2, 2020",<li>8 new cases in Sandoval County</li>,
San Juan,"Apr 2, 2020",<li>4 new cases in San Juan County</li>,
San Miguel,"Apr 2, 2020",,
Sierra,"Apr 1, 2020",,
Socorro,"Apr 1, 2020",,
Taos,"Apr 1, 2020",,
Torrance,"Apr 1, 2020",,
Los Alamos,"Mar 28, 2020",,
Luna,"Mar 28, 2020",,
Taos,"Apr 1, 2020",,<li>1 new case in Taos County</li>
Torrance,"Apr 1, 2020",,
Union,"Apr 1, 2020",,
Valencia,"Apr 1, 2020",,
Luna,"Mar 26, 2020",,
McKinley,"Mar 26, 2020",,
Mora,"Mar 26, 2020",,
Otero,"Mar 26, 2020",,
De Baca,"Mar 29, 2020",,
Dona Ana,"Mar 29, 2020",,
Eddy,"Mar 29, 2020",,
Grant,"Mar 29, 2020",,
De Baca,"Mar 29, 2020",,
Dona Ana,"Mar 29, 2020",,
Eddy,"Mar 29, 2020",,<li>1 new case in Eddy County</li>
Grant,"Mar 29, 2020",,
Quay,"Apr 3, 2020",,
Rio Arriba,"Apr 3, 2020",,
Roosevelt,"Apr 3, 2020",,
Sandoval,"Apr 3, 2020",<li>26 new cases in Sandoval County</li>,
McKinley,"Mar 26, 2020",,
Mora,"Mar 26, 2020",,
Otero,"Mar 26, 2020",,
Quay,"Mar 26, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",<li> 2 new cases in McKinley County</li>,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,
Santa Fe,"Apr 4, 2020",<li>6 new cases in Santa Fe County</li>,
Sierra,"Apr 4, 2020",,
Socorro,"Apr 4, 2020",,
Taos,"Mar 31, 2020",,<li>1 new case in Taos County</li>
Torrance,"Mar 31, 2020",,
Union,"Mar 31, 2020",,
Santa Fe,"Apr 2, 2020",,
Sierra,"Apr 2, 2020",,
Union,"Apr 1, 2020",,
Valencia,"Apr 1, 2020",,
McKinley,"Mar 28, 2020",,
Quay,"Mar 26, 2020",,
Rio Arriba,"Mar 26, 2020",,
Guadalupe,"Mar 29, 2020",,
Harding,"Mar 29, 2020",,
Hidalgo,"Mar 29, 2020",,
Lea,"Mar 29, 2020",,
Guadalupe,"Mar 29, 2020",,
Harding,"Mar 29, 2020",,
Hidalgo,"Mar 29, 2020",,
Lea,"Mar 29, 2020",,
San Juan,"Apr 3, 2020",<li>9 new cases in San Juan County</li>,
San Miguel,"Apr 3, 2020",,
Santa Fe,"Apr 3, 2020",<li>4 new cases in Santa Fe County</li>,
Rio Arriba,"Mar 26, 2020",,
Roosevelt,"Mar 26, 2020",,
Sandoval,"Mar 26, 2020",,
San Juan,"Mar 26, 2020",,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,<li> 1 new case in Rio Arriba County</li>
Roosevelt,"Mar 27, 2020",,<li> 1 new case in Roosevelt County</li>
Sandoval,"Mar 27, 2020",<li> 5 new cases in Sandoval County</li>,
San Juan,"Mar 27, 2020",<li> 3 new cases in San Juan County</li>,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Taos,"Apr 4, 2020",,
Torrance,"Apr 4, 2020",<li>3 new cases in Torrance County</li>,
Union,"Apr 4, 2020",,
Valencia,"Mar 31, 2020",,
Socorro,"Apr 2, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 2, 2020",,<li>1 new case in Taos County</li>
Mora,"Mar 28, 2020",,
Otero,"Mar 28, 2020",,
Roosevelt,"Mar 26, 2020",,
Sandoval,"Mar 26, 2020",,
San Juan,"Mar 26, 2020",,
Lincoln,"Mar 29, 2020",,
Los Alamos,"Mar 29, 2020",,
Luna,"Mar 29, 2020",,
Lincoln,"Mar 29, 2020",,
Los Alamos,"Mar 29, 2020",,
Luna,"Mar 29, 2020",,
Sierra,"Apr 3, 2020",,
Socorro,"Apr 3, 2020",,
Taos,"Apr 3, 2020",,
San Miguel,"Mar 26, 2020",,
Santa Fe,"Mar 26, 2020",,
Sierra,"Mar 26, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",<li> 7 new cases in Santa Fe County</li>,
Sierra,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Valencia,"Apr 4, 2020",,
Torrance,"Apr 2, 2020",,
Union,"Apr 2, 2020",,
Quay,"Mar 28, 2020",,
Rio Arriba,"Mar 28, 2020",,
San Miguel,"Mar 26, 2020",,
Santa Fe,"Mar 26, 2020",,
Sierra,"Mar 26, 2020",,
McKinley,"Mar 29, 2020",,
Mora,"Mar 29, 2020",,
Otero,"Mar 29, 2020",,
McKinley,"Mar 29, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Mar 29, 2020",,
Otero,"Mar 29, 2020",,
Torrance,"Apr 3, 2020",,
Union,"Apr 3, 2020",,
Valencia,"Apr 3, 2020",,
Socorro,"Mar 26, 2020",,
Taos,"Mar 26, 2020",,
Torrance,"Mar 26, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",<li> 5 new cases in Taos County</li>,
Torrance,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Apr 2, 2020",,
Roosevelt,"Mar 28, 2020",,
Sandoval,"Mar 28, 2020",,
Socorro,"Mar 26, 2020",,
Taos,"Mar 26, 2020",,
Torrance,"Mar 26, 2020",,
Quay,"Mar 29, 2020",,
Rio Arriba,"Mar 29, 2020",,
Roosevelt,"Mar 29, 2020",,
Quay,"Mar 29, 2020",,
Rio Arriba,"Mar 29, 2020",,
Roosevelt,"Mar 29, 2020",,
Union,"Mar 26, 2020",,
Valencia,"Mar 26, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,<li> 1 new case in Valencia County</li>
Bernalillo,"Mar 27, 2020",<li> 27 new cases in Bernalillo County</li>,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Bernalillo,"Mar 27, 2020",,
Catron,"Mar 27, 2020",,
San Juan,"Mar 28, 2020",,<li>1 new case in San Juan County </li>
San Miguel,"Mar 28, 2020",,
Union,"Mar 26, 2020",,
Valencia,"Mar 26, 2020",,
Bernalillo,"Mar 26, 2020",,
Sandoval,"Mar 29, 2020",,
San Juan,"Mar 29, 2020",,
San Miguel,"Mar 29, 2020",,
Sandoval,"Mar 29, 2020",<li>3 new cases in Sandoval County</li>,
San Juan,"Mar 29, 2020",<li>4 new cases in San Juan County</li>,
San Miguel,"Mar 29, 2020",,
Bernalillo,"Mar 26, 2020",,
Catron,"Mar 26, 2020",,
Chaves,"Mar 26, 2020",,
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,<li> 1 new case in Cibola County</li>
Catron,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Chaves,"Mar 27, 2020",,
Cibola,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Santa Fe,"Mar 28, 2020",,
Sierra,"Mar 28, 2020",,
Socorro,"Mar 28, 2020",,
Catron,"Mar 26, 2020",,
Chaves,"Mar 26, 2020",,
Cibola,"Mar 26, 2020",,
Santa Fe,"Mar 29, 2020",,
Sierra,"Mar 29, 2020",,
Socorro,"Mar 29, 2020",,
Santa Fe,"Mar 29, 2020",<li>4 new cases in Santa Fe County</li>,
Sierra,"Mar 29, 2020",,
Socorro,"Mar 29, 2020",,
Cibola,"Mar 26, 2020",,
Colfax,"Mar 26, 2020",,
Curry,"Mar 26, 2020",,
Cibola,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Colfax,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Curry,"Mar 27, 2020",,
De Baca,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Taos,"Mar 28, 2020",,
Torrance,"Mar 28, 2020",,
Union,"Mar 28, 2020",,
Colfax,"Mar 26, 2020",,
Curry,"Mar 26, 2020",,
De Baca,"Mar 26, 2020",,
Taos,"Mar 29, 2020",,
