date,mult_value,single_value
"Apr 15, 2020",<li>11 new cases in San Juan County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,<li>1 new case in Grant County</li>
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,<li>1 new case in Luna County</li>
"Apr 16, 2020",<li>23 new cases in McKinley County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",<li>40 new cases in McKinley County</li>,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,<li>1 new case in Quay County</li>
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",<li>10 new cases in Sandoval County</li>,
"Apr 18, 2020",<li>17 new cases in San Juan County</li>,
"Apr 18, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",<li>7 new cases in McKinley County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",<li>4 new cases in Sandoval County</li>,
"Apr 19, 2020",<li>15 new cases in San Juan County</li>,
"Apr 19, 2020",,
"Apr 19, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 20, 2020",<li>11 new cases in Socorro County</li>,
"Apr 20, 2020",,<li>1 new case in Taos County</li>
"Apr 20, 2020",,<li>1 new case in Torrance County</li>
"Apr 20, 2020",,
"Apr 20, 2020",<li>4 new cases in Valencia County</li>,
"Apr 20, 2020",<li>24 new cases in Bernalillo County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,<li>1 new case in Colfax County</li>
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,<li>1 new case in Eddy County</li>
"Apr 20, 2020",,<li>1 new case in Grant County</li>
"Apr 15, 2020",,
"Apr 15, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",,<li>1 new case in Socorro County</li>
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 16, 2020",<li>31 new cases in Sandoval County</li>,
"Apr 16, 2020",<li>29 new cases in San Juan County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",<li>4 new cases in Socorro County</li>,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",,
"Apr 16, 2020",<li>3 new cases in Valencia County</li>,
"Apr 18, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 18, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",,
"Apr 19, 2020",<li>3 new cases in Valencia County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",<li>53 new cases in McKinley County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",,
"Apr 20, 2020",,<li>1 new case in Quay County</li>
"Apr 20, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 20, 2020",,
"Apr 20, 2020",<li>2 new cases in Sandoval County</li>,
"Apr 20, 2020",<li>18 new cases in San Juan County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",<li>3 new cases in Santa Fe County</li>,
"Apr 20, 2020",,
"Apr 20, 2020",<li>11 new cases in Socorro County</li>,
"Apr 20, 2020",,<li>1 new case in Taos County</li>
"Apr 20, 2020",,<li>1 new case in Torrance County</li>
"Apr 20, 2020",,
"Apr 20, 2020",<li>4 new cases in Valencia County</li>,
"Apr 21, 2020",<li>20 new cases in Bernalillo County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>2 new cases in Cibola County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>1 new cases in Lincoln County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>45 new cases in McKinley County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>5 new cases in Sandoval County</li>,
"Apr 21, 2020",<li>21 new cases in San Juan County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",<li>3 new cases in Socorro County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,<li>1 new case in Valencia County</li>
"Apr 21, 2020",<li>20 new cases in Bernalillo County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>2 new cases in Cibola County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>1 new cases in Lincoln County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>45 new cases in McKinley County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",<li>5 new cases in Sandoval County</li>,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 21, 2020",<li>21 new cases in San Juan County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",<li>3 new cases in Socorro County</li>,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,
"Apr 21, 2020",,<li>1 new case in Valencia County</li>
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
"Apr 22, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 12, 2020",<li>18 new cases in Bernalillo County</li>,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Curry County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Eddy County</li>
"Apr 12, 2020",,<li>1 new case in Grant County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",<li>9 new cases in Bernalillo County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",<li>3 new cases in Cibola County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 13, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,<li>1 new case in Colfax County</li>
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,<li>1 new case in Grant County</li>
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 11, 2020",<li>17 new cases in Bernalillo County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Chaves County</li>
"Apr 11, 2020",,<li>1 new case in Cibola County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Grant County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 12, 2020",,
"Apr 12, 2020",<li>4 new cases in McKinley County</li>,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Otero County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",<li>38 new cases in Sandoval County</li>,
"Apr 12, 2020",<li>2 new cases in San Juan County</li>,
"Apr 12, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 14, 2020",,
"Apr 14, 2020",<li>13 new cases in McKinley County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",<li>3 new cases in Rio Arriba County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",<li>9 new cases in Sandoval County</li>,
"Apr 14, 2020",<li>19 new cases in San Juan County</li>,
"Apr 14, 2020",,<li>1 new case in San Miguel County</li>
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",<li>48 new cases in McKinley County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 13, 2020",,
"Apr 13, 2020",<li>12 new cases in Sandoval County</li>,
"Apr 13, 2020",<li>23 new cases in San Juan County</li>,
"Apr 13, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",<li>27 new cases in McKinley County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Quay County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",<li>22 new cases in Sandoval County</li>,
"Apr 11, 2020",<li>7 new cases in San Juan County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 11, 2020",,
"Apr 10, 2020",<li>38 new cases in Bernalillo County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>3 new cases in Cibola County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>3 new cases in Grant County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,<li>1 new case in Hidalgo County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 12, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Socorro County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Torrance County</li>
"Apr 12, 2020",,
"Apr 12, 2020",<li>3 new cases in Valencia County</li>,
"Apr 12, 2020",<li>18 new cases in Bernalillo County</li>,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Curry County</li>
"Apr 12, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,<li>1 new case in Socorro County</li>
"Apr 14, 2020",,
"Apr 14, 2020",<li>2 new cases in Torrance County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,<li>1 new case in Valencia County</li>
"Apr 14, 2020",<li>9 new cases in Bernalillo County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",<li>3 new cases in Cibola County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 13, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 13, 2020",,
"Apr 13, 2020",<li>2 new cases in Socorro County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",<li>2 new cases in Valencia County</li>,
"Apr 13, 2020",<li>15 new cases in Bernalillo County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,<li>1 new case in Colfax County</li>
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 11, 2020",,<li>1 new case in Socorro County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Valencia County</li>
"Apr 11, 2020",<li>17 new cases in Bernalillo County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Chaves County</li>
"Apr 11, 2020",,<li>1 new case in Cibola County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>2 new cases in Luna County</li>,
"Apr 10, 2020",<li>29 new cases in McKinley County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>6 new cases in Sandoval County</li>,
"Apr 10, 2020",<li>17 new cases in San Juan County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Eddy County</li>
"Apr 12, 2020",,<li>1 new case in Grant County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 12, 2020",,
"Apr 12, 2020",<li>4 new cases in McKinley County</li>,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Otero County</li>
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 14, 2020",,
"Apr 14, 2020",<li>13 new cases in McKinley County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,<li>1 new case in Grant County</li>
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",<li>48 new cases in McKinley County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 11, 2020",,<li>1 new case in Grant County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",<li>27 new cases in McKinley County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Quay County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",<li>22 new cases in Sandoval County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,<li>1 new case in Socorro County</li>
"Apr 10, 2020",,
"Apr 10, 2020",,<li>1 new case in Torrance County</li>
"Apr 10, 2020",,
"Apr 10, 2020",<li>3 new cases in Valencia County</li>,
"Apr 10, 2020",<li>38 new cases in Bernalillo County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>3 new cases in Cibola County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",,
"Apr 12, 2020",<li>38 new cases in Sandoval County</li>,
"Apr 12, 2020",<li>2 new cases in San Juan County</li>,
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Socorro County</li>
"Apr 12, 2020",,
"Apr 12, 2020",,<li>1 new case in Torrance County</li>
"Apr 12, 2020",,
"Apr 12, 2020",<li>3 new cases in Valencia County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",<li>3 new cases in Rio Arriba County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",<li>9 new cases in Sandoval County</li>,
"Apr 14, 2020",<li>19 new cases in San Juan County</li>,
"Apr 14, 2020",,<li>1 new case in San Miguel County</li>
"Apr 14, 2020",,
"Apr 14, 2020",,
"Apr 14, 2020",,<li>1 new case in Socorro County</li>
"Apr 14, 2020",,
"Apr 14, 2020",<li>2 new cases in Torrance County</li>,
"Apr 14, 2020",,
"Apr 14, 2020",,<li>1 new case in Valencia County</li>
"Apr 13, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 13, 2020",,
"Apr 13, 2020",<li>12 new cases in Sandoval County</li>,
"Apr 13, 2020",<li>23 new cases in San Juan County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,<li>1 new case in Santa Fe County</li>
"Apr 13, 2020",,
"Apr 13, 2020",<li>2 new cases in Socorro County</li>,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",,
"Apr 13, 2020",<li>2 new cases in Valencia County</li>,
"Apr 11, 2020",<li>7 new cases in San Juan County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Socorro County</li>
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,
"Apr 11, 2020",,<li>1 new case in Valencia County</li>
"Apr 10, 2020",,
"Apr 10, 2020",<li>3 new cases in Grant County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,<li>1 new case in Hidalgo County</li>
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>2 new cases in Luna County</li>,
"Apr 10, 2020",<li>29 new cases in McKinley County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",,
"Apr 10, 2020",<li>6 new cases in Sandoval County</li>,
"Apr 10, 2020",<li>17 new cases in San Juan County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 10, 2020",,
"Apr 10, 2020",,<li>1 new case in Socorro County</li>
"Apr 10, 2020",,
"Apr 10, 2020",,<li>1 new case in Torrance County</li>
"Apr 10, 2020",,
"Apr 10, 2020",<li>3 new cases in Valencia County</li>,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
